id_vet;nombres;apellidos;sexo;correo;area_interes;estado
1;OSCAR ORLANDO;ABURTO BRAVO;MASCULINO;oscar_orlando@gmail.com;El  médico veterinario de la universidad de xxxxxxx, se ha especializado es yyyyyy;1
2;MARIO OSCAR;ACEVEDO SÁNCHEZ;MASCULINO;mario_oscar@gmail.com;La  médico veterinario de la universidad de xxxxxxx, se ha especializado es yyyyyy;1
3;PATRICIA VERÓNICA ;ACEVEDO CHAMORRO;FEMENINO;patricia_verónica_@gmail.com;El  médico veterinario de la universidad de xxxxxxx, se ha especializado es yyyyyy;1
4;ENNIO ALDO;AGUIRRE DUCLER;MASCULINO;ennio_aldo@gmail.com;El  médico veterinario de la universidad de xxxxxxx, se ha especializado es yyyyyy;1
5;FERNANDO ANDRÉS;ARÁNGUIZ ROJAS;MASCULINO;fernando_andrés@gmail.com;El  médico veterinario de la universidad de xxxxxxx, se ha especializado es yyyyyy;1
6;PAULINA ALEJANDRA;ARIAS DÍAZ;FEMENINO;paulina_alejandra@gmail.com;La  médico veterinario de la universidad de xxxxxxx, se ha especializado es yyyyyy;1
7;MAURICIO ANDRÉS;ARIAS MONSALVE;MASCULINO;mauricio_andrés@gmail.com;El  médico veterinario de la universidad de xxxxxxx, se ha especializado es yyyyyy;1
8;PATRICIO SEBASTIAN;ASENCIO SCHMIDT;MASCULINO;patricio_sebastian@gmail.com;El  médico veterinario de la universidad de xxxxxxx, se ha especializado es yyyyyy;1
9;DANIEL IGNACIO;AVILA AVILA;MASCULINO;daniel_ignacio@gmail.com;El  médico veterinario de la universidad de xxxxxxx, se ha especializado es yyyyyy;1
10;BELÉN ALEJANDRA;BARRA PÉREZ;FEMENINO;belén_alejandra@gmail.com;La  médico veterinario de la universidad de xxxxxxx, se ha especializado es yyyyyy;1
11;GONZALO RAÚL;BASCUÑAN HAAG;MASCULINO;gonzalo_raúl@gmail.com;El  médico veterinario de la universidad de xxxxxxx, se ha especializado es yyyyyy;1
12;JOSÉ LUIS;BECERRA MARTÍNEZ;MASCULINO;josé_luis@gmail.com;El  médico veterinario de la universidad de xxxxxxx, se ha especializado es yyyyyy;1
13;HÉCTOR ANDRÉS;BILBAO MATUS;MASCULINO;héctor_andrés@gmail.com;El  médico veterinario de la universidad de xxxxxxx, se ha especializado es yyyyyy;1
14;GUILLERMO ENRÍQUE;BIRIDINIS CALTAGIRONE;MASCULINO;guillermo_enríque@gmail.com;El  médico veterinario de la universidad de xxxxxxx, se ha especializado es yyyyyy;1
15;MARIO JULIO;BUSTOS VÁSQUEZ;MASCULINO;mario_julio@gmail.com;El  médico veterinario de la universidad de xxxxxxx, se ha especializado es yyyyyy;1
16;CAMILA FERNANDA;CABEZÓN MARCHANT;FEMENINO;camila_fernanda@gmail.com;La  médico veterinario de la universidad de xxxxxxx, se ha especializado es yyyyyy;1
17;CARLOS LUIS;CAMPOS PAIVA;MASCULINO;carlos_luis@gmail.com;El  médico veterinario de la universidad de xxxxxxx, se ha especializado es yyyyyy;1
18;JUAN ANDRÉS;CARO GALAN;MASCULINO;juan_andrés@gmail.com;El  médico veterinario de la universidad de xxxxxxx, se ha especializado es yyyyyy;1
19;JOSÉ MIGUEL;CARRIZO NUÑEZ;MASCULINO;josé_miguel@gmail.com;El  médico veterinario de la universidad de xxxxxxx, se ha especializado es yyyyyy;1
20;BÁRBARA CAROLINA;CASAGRAN MARCHÁNT;FEMENINO;bárbara_carolina@gmail.com;La  médico veterinario de la universidad de xxxxxxx, se ha especializado es yyyyyy;1
21;RICARDO ALEJANDRO;CASTILLO PABLOS;MASCULINO;ricardo_alejandro@gmail.com;El  médico veterinario de la universidad de xxxxxxx, se ha especializado es yyyyyy;1
22;CLAUDIA ANDREA;CASTILLO YUSTA;FEMENINO;claudia_andrea@gmail.com;La  médico veterinario de la universidad de xxxxxxx, se ha especializado es yyyyyy;1
23;CRISTIAN EMILIO;CATALÁN ARIAS;MASCULINO;cristian_emilio@gmail.com;El  médico veterinario de la universidad de xxxxxxx, se ha especializado es yyyyyy;1
24;WILLIAM ADRIAN;CÉSPED MUÑOZ;MASCULINO;william_adrian@gmail.com;El  médico veterinario de la universidad de xxxxxxx, se ha especializado es yyyyyy;1
25;EXEQUIEL FERNANDO;COLLAO LÓPEZ;MASCULINO;exequiel_fernando@gmail.com;El  médico veterinario de la universidad de xxxxxxx, se ha especializado es yyyyyy;1
26;MIGUEL MARIO;CONTRERAS LUSARDI;MASCULINO;miguel_mario@gmail.com;El  médico veterinario de la universidad de xxxxxxx, se ha especializado es yyyyyy;1
27;PABLO JOSÉ;CORTÉS LÓPEZ;MASCULINO;pablo_josé@gmail.com;El  médico veterinario de la universidad de xxxxxxx, se ha especializado es yyyyyy;1
28;MACARENA CECILIA;CORTÉZ JARA;FEMENINO;macarena_cecilia@gmail.com;La  médico veterinario de la universidad de xxxxxxx, se ha especializado es yyyyyy;1
29;NICOLÁS IGNACIO;COZZOLINO PUELMA;MASCULINO;nicolás_ignacio@gmail.com;El  médico veterinario de la universidad de xxxxxxx, se ha especializado es yyyyyy;1
30;JOSÉ LEONARDO;CUEVAS PAVÉZ;MASCULINO;josé_leonardo@gmail.com;El  médico veterinario de la universidad de xxxxxxx, se ha especializado es yyyyyy;1
31;RODRIGO;CONTRERAS DIAZ;MASCULINO;rodrigo@gmail.com;El  médico veterinario de la universidad de xxxxxxx, se ha especializado es yyyyyy;1
32;DANIELA FERNANDA;DE LA BARRA GONZÁLEZ;FEMENINO;daniela_fernanda@gmail.com;La  médico veterinario de la universidad de xxxxxxx, se ha especializado es yyyyyy;1
33;RAÚL MARCELO;DE LA FUENTE GARCÍA;MASCULINO;raúl_marcelo@gmail.com;El  médico veterinario de la universidad de xxxxxxx, se ha especializado es yyyyyy;1
